[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031651246337036 to MsgsAck (7fe285ff0ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031651244681456
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610321
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321]}
[DEBUG] | [get] | Assigned msg_id = 7397031651634389024 to DeleteMessagesRequest (7fe285fb8c70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031651636237244 to MsgsAck (7fe285ff0ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031651634389024
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610319
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319]}
[DEBUG] | [get] | Assigned msg_id = 7397031652011069396 to DeleteMessagesRequest (7fe2860074c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031652012605764 to MsgsAck (7fe286007400)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031652011069396
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: __https://t.me/p2pdropi/12610316__
[DEBUG] | [get] | Assigned msg_id = 7397031652419425108 to DeleteMessagesRequest (7fe2860074c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031652422844984 to MsgsAck (7fe285ff09d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031652419425108
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: ‼️ Пpедлaгаю pабoту любoму жeлaющeму, нужнo дocтавлять нaличные

📈 Ecть кapьеpный poст, вoзможнo yвeличение вaшей cтaвки (пpи нaличии пpoдoлжитeльнoй и кaчecтвeннo выпoлнeннoй paбoты)

💵 Дoxод в мeсяц в cpеднeм oт 5OO.ОOО pyблей

🇷🇺 ЛЮБОЙ ГOPОД PФ (Кроме МСК , СПб)

❇️ Зaдaча зaключaетcя в том, что вам нyжно зaбpaть нaличные деньги, чaсть ocтавляeтe ceбе, a ocтальнoe oтпpавляeте нaм. Bcё пpocто.

🔑 Зaлог нe нyжен, тoлько докyменты подтвepждающиe личнoсть.

Так же требуются дроповоды в этой сфере, с опытом работы!

💼 Пoдpoбнee: @rabota_rf114
[DEBUG] | [get] | Assigned msg_id = 7397031652856226068 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031652858738044 to MsgsAck (7fe285fb8d60)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031652856226068
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610305
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305]}
[DEBUG] | [get] | Assigned msg_id = 7397031653590116244 to DeleteMessagesRequest (7fe286055ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031653593177540 to MsgsAck (7fe285ff0b80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031653590116244
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610302
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302]}
[DEBUG] | [get] | Assigned msg_id = 7397031654006192904 to DeleteMessagesRequest (7fe285ff01c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031654008433084 to MsgsAck (7fe285ff0b20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031654006192904
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610301
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301]}
[DEBUG] | [get] | Assigned msg_id = 7397031654402748804 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031654404660920 to MsgsAck (7fe286055c70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031654402748804
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610296
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301, 12610296]}
[DEBUG] | [get] | Assigned msg_id = 7397031654785560352 to DeleteMessagesRequest (7fe285ff01c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031654787468652 to MsgsAck (7fe286055ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031654785560352
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18285095
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912, 18285095], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301, 12610296]}
[DEBUG] | [get] | Assigned msg_id = 7397031655206132632 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031655208780984 to MsgsAck (7fe286055f70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031655206132632
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18307571
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912, 18285095, 18307571], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301, 12610296]}
[DEBUG] | [get] | Assigned msg_id = 7397031655585428936 to DeleteMessagesRequest (7fe2860072e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031655587712984 to MsgsAck (7fe285ff0280)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031655585428936
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18308025
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912, 18285095, 18307571, 18308025], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301, 12610296]}
[DEBUG] | [get] | Assigned msg_id = 7397031655956196528 to DeleteMessagesRequest (7fe2860072e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031655958244068 to MsgsAck (7fe285ff02e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031655956196528
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/supercellchat/3347504
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520, 3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912, 18285095, 18307571, 18308025], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369, 12610321, 12610319, 12610305, 12610302, 12610301, 12610296]}
[DEBUG] | [get] | Assigned msg_id = 7397031656503184060 to DeleteMessagesRequest (7fe2860072e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031656506975872 to MsgsAck (7fe285ff0160)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031656503184060
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: flag TRUE
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/supercellchat/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/supercellchat/ по сообщению: 3347504
[DEBUG] | [get] | Assigned msg_id = 7397031656925740940 to GetMessagesRequest (7fe28600c0d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031656928765040 to MsgsAck (7fe28600c4c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031656925740940
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/supercellchat/ по сообщению: 3429520
[DEBUG] | [get] | Assigned msg_id = 7397031657355101328 to GetMessagesRequest (7fe28600c460)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031657357152684 to MsgsAck (7fe28600c070)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031657355101328
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/supercellchat/ по сообщению: 3347504
[DEBUG] | [get] | Assigned msg_id = 7397031658025816304 to GetMessagesRequest (7fe28600c940)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031658028067932 to MsgsAck (7fe28600c190)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031658025816304
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/BloxFruitsTradeChat/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/BloxFruitsTradeChat/ по сообщению: 3701690
[DEBUG] | [get] | Assigned msg_id = 7397031658384667740 to ResolveUsernameRequest (7fe28600c490)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 40 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031658386472088 to MsgsAck (7fe285faceb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031658384667740
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031658707300528 to GetMessagesRequest (7fe28600c700)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031658708651884 to MsgsAck (7fe28600c640)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031658707300528
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/BloxFruitsTradeChat/ по сообщению: 3702156
[DEBUG] | [get] | Assigned msg_id = 7397031659130223616 to GetMessagesRequest (7fe28600c9a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031659131895408 to MsgsAck (7fe28600c790)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031659130223616
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/readovchat/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/readovchat/ по сообщению: 17246012
[DEBUG] | [get] | Assigned msg_id = 7397031659568832740 to GetMessagesRequest (7fe28600cf70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031659570887908 to MsgsAck (7fe28600c5e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031659568832740
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 17246012 не удалось получить из чата https://t.me/readovchat/
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/piarissimo/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562105
[DEBUG] | [get] | Assigned msg_id = 7397031659966780052 to ResolveUsernameRequest (7fe285facb20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031659969188080 to MsgsAck (7fe28600c580)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031659966780052
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031660408571584 to GetMessagesRequest (7fe28600c280)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031660412107808 to MsgsAck (7fe28600c6d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031660408571584
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562247
[DEBUG] | [get] | Assigned msg_id = 7397031660819411620 to GetMessagesRequest (7fe28600cd90)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031660821283684 to MsgsAck (7fe28600c490)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031660819411620
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562327
[DEBUG] | [get] | Assigned msg_id = 7397031661298667296 to GetMessagesRequest (7fe286010ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031661301244124 to MsgsAck (7fe286010190)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
